candidate_id,AD_status,descriptor_knn_distance,cation_support_count,anion_support_count,observed_neighbor_viscosity_min_Pa_s,observed_neighbor_viscosity_max_Pa_s,observed_neighbor_conductivity_min_S_m,observed_neighbor_conductivity_max_S_m,candidate_viscosity_worst_Pa_s,candidate_conductivity_worst_S_m,candidate_viscosity_training_observation_percentile,candidate_conductivity_training_observation_percentile,training_viscosity_q005_Pa_s,training_viscosity_q995_Pa_s,training_conductivity_q005_S_m,training_conductivity_q995_S_m,viscosity_outside_training_q005_q995,conductivity_outside_training_q005_q995,extrapolative_property_flag,unit_audit_passed,inverse_transform_audit_passed,inverse_transform_expression,qualification_measurement_priority,comparison_population
UPR-0581,in_domain,2.748975774241685,12,6,0.0044772,0.04969,1.556,5.1,0.0424629375338554,0.4703101217746734,44.92693110647182,47.74162214667314,0.003087845,11.911000000000058,0.0019154000000000003,5.293794,False,False,False,True,True,exp(y_scaled * target_std + target_mean) - 1e-8,qualification measurement target,primary-training observations at 101.325+/-0.5 kPa and 298.15--353.15 K
UPR-0209,in_domain,3.77834340397346,7,8,0.00569,0.02785,1.16,3.17,0.0498433411121368,0.3501098752021789,49.45720250521921,38.75667799902865,0.003087845,11.911000000000058,0.0019154000000000003,5.293794,False,False,False,True,True,exp(y_scaled * target_std + target_mean) - 1e-8,qualification measurement target,primary-training observations at 101.325+/-0.5 kPa and 298.15--353.15 K
UPR-0024,borderline,8.716306378729133,5,6,0.00656,0.0594,0.288,0.633,0.0314063802361488,0.8047230839729309,36.03340292275574,64.93443419135502,0.003087845,11.911000000000058,0.0019154000000000003,5.293794,False,False,False,True,True,exp(y_scaled * target_std + target_mean) - 1e-8,qualification measurement target,primary-training observations at 101.325+/-0.5 kPa and 298.15--353.15 K
UPR-0393,in_domain,2.812935078502271,9,6,0.0044772,0.04969,1.556,5.1,0.0385915860533714,0.5942276120185852,42.06680584551148,54.88101019912579,0.003087845,11.911000000000058,0.0019154000000000003,5.293794,False,False,False,True,True,exp(y_scaled * target_std + target_mean) - 1e-8,qualification measurement target,primary-training observations at 101.325+/-0.5 kPa and 298.15--353.15 K
UPR-0343,in_domain,2.4785290717068658,7,7,0.00155,0.1360142857142857,0.18,2.223,0.0042465236037969,0.1414703279733657,0.7306889352818371,22.19524040796503,0.003087845,11.911000000000058,0.0019154000000000003,5.293794,False,False,False,True,True,exp(y_scaled * target_std + target_mean) - 1e-8,qualification measurement target,primary-training observations at 101.325+/-0.5 kPa and 298.15--353.15 K
UPR-0550,borderline,2.85355869157934,6,6,0.0044772,0.04969,1.556,5.1,0.0387077145278453,0.6521591544151306,42.275574112734866,57.98931520155415,0.003087845,11.911000000000058,0.0019154000000000003,5.293794,False,False,False,True,True,exp(y_scaled * target_std + target_mean) - 1e-8,qualification measurement target,primary-training observations at 101.325+/-0.5 kPa and 298.15--353.15 K
UPR-0419,in_domain,3.345875846287677,6,7,0.00155,0.1360142857142857,0.18,2.223,0.0054973023943603,0.181777536869049,2.150313152400835,25.497814473045167,0.003087845,11.911000000000058,0.0019154000000000003,5.293794,False,False,False,True,True,exp(y_scaled * target_std + target_mean) - 1e-8,qualification measurement target,primary-training observations at 101.325+/-0.5 kPa and 298.15--353.15 K
UPR-0558,in_domain,3.1999604353529465,14,12,0.0083,0.0342,0.32,0.61,0.0637454614043235,0.3106776475906372,57.348643006263046,35.89120932491501,0.003087845,11.911000000000058,0.0019154000000000003,5.293794,False,False,False,True,True,exp(y_scaled * target_std + target_mean) - 1e-8,qualification measurement target,primary-training observations at 101.325+/-0.5 kPa and 298.15--353.15 K
