split,rows,unique_il_smiles,unique_cations,unique_anions,cation_families,anion_families,Density_labels,ElectricalConductivity_labels,HeatCapacity_labels,SurfaceTension_labels,ThermalConductivity_labels,Viscosity_labels
train,26289,1078,360,160,ammonium|benzimidazolium|cholinium|imidazolium|phosphonium|pyridinium,amino_acid|carbonate|carboxylate|cyanamide_cyanocarbon|fluoroborate|fluorophosphate|halide|halometalate|heterocyclic|nitrate|other_anion|perchlorate|phosphate_phosphinate|sulfate_sulfonate|tfsamide,12517,3502,6888,3624,592,8410
val,5633,838,297,135,ammonium|benzimidazolium|cholinium|imidazolium|phosphonium|pyridinium,amino_acid|carbonate|carboxylate|cyanamide_cyanocarbon|fluoroborate|fluorophosphate|halide|halometalate|heterocyclic|nitrate|other_anion|perchlorate|phosphate_phosphinate|sulfate_sulfonate|tfsamide,2719,755,1477,750,116,1786
test,5634,841,302,140,ammonium|benzimidazolium|cholinium|imidazolium|phosphonium|pyridinium,amino_acid|carbonate|carboxylate|cyanamide_cyanocarbon|fluoroborate|fluorophosphate|halide|halometalate|heterocyclic|nitrate|other_anion|perchlorate|phosphate_phosphinate|sulfate_sulfonate|tfsamide,2638,750,1495,780,126,1809
