property,source,checkpoint,val_score,log_MAE,log_RMSE,log_R2,log_NMAE,raw_MAE,raw_RMSE,raw_R2,raw_NMAE,label_count
Density,random_point_specialist_Density_seed42,D:\GGNN\IL-model\Sparse-Label-Prediction\il_property_prediction\outputs\mps_weak_targetshared_lr2e5\random_point\checkpoints\random_point_specialist_Density_seed42\best_model.pt,0.9881193020897796,0.0043954402208328,0.0129313208162784,0.991789937019348,0.0307677656562546,5.313570022583008,14.563196182250977,0.9929556250572203,0.0043632493150967,2637
Viscosity,base,D:\GGNN\IL-model\Sparse-Label-Prediction\il_property_prediction\outputs\fg_transformer_random_point_seed42_noamp\checkpoints\unimol2_fg_transformer_random_point_seed42_noamp_resume56\best_model_pid73748_epoch088.pt,0.97767068100304,0.096388928592205,0.1991307437419891,0.9858778715133668,0.0578176397269209,0.0928612351417541,1.393237590789795,0.829110324382782,0.1906942207320369,1770
ElectricalConductivity,random_point_specialist_ElectricalConductivity_seed42,D:\GGNN\IL-model\Sparse-Label-Prediction\il_property_prediction\outputs\mps_weak_targetshared_lr2e5\random_point\checkpoints\random_point_specialist_ElectricalConductivity_seed42\best_model.pt,0.9556816401857362,0.1572779417037964,0.6081453561782837,0.9512128233909608,0.0565983319029418,0.1104758828878402,0.4179554283618927,0.947030246257782,0.102282838538186,725
HeatCapacity,random_point_specialist_HeatCapacity_seed42,D:\GGNN\IL-model\Sparse-Label-Prediction\il_property_prediction\outputs\mps_weak_targetshared_lr2e5\random_point\checkpoints\random_point_specialist_HeatCapacity_seed42\best_model.pt,0.9832793244316772,0.0134998485445976,0.0296675190329551,0.9924010038375854,0.0385862318170225,7.22460412979126,15.100996971130373,0.9950864911079408,0.0132355701355571,1483
SurfaceTension,random_point_specialist_SurfaceTension_seed42,D:\GGNN\IL-model\Sparse-Label-Prediction\il_property_prediction\outputs\mps_weak_targetshared_lr2e5\random_point\checkpoints\random_point_specialist_SurfaceTension_seed42\best_model.pt,0.9669237188187674,0.0208094771951437,0.037685751914978,0.9709664583206176,0.0928783182624197,0.0007820043829269,0.0014391503063961,0.9716115593910216,0.02019303093525,780
ThermalConductivity,random_point_specialist_ThermalConductivity_seed42,D:\GGNN\IL-model\Sparse-Label-Prediction\il_property_prediction\outputs\mps_weak_targetshared_lr2e5\random_point\checkpoints\random_point_specialist_ThermalConductivity_seed42\best_model.pt,0.9526932394569836,0.0165935680270195,0.0338086485862731,0.95164692401886,0.1075641912320118,0.0028570017311722,0.0066129798069596,0.9291750192642212,0.0177178112457054,123
