split,rows,unique_il_smiles,unique_cations,unique_anions,cation_families,anion_families,Density_labels,ElectricalConductivity_labels,HeatCapacity_labels,SurfaceTension_labels,ThermalConductivity_labels,Viscosity_labels
train,26173,788,302,141,ammonium|benzimidazolium|cholinium|imidazolium|phosphonium|pyridinium,amino_acid|carbonate|carboxylate|cyanamide_cyanocarbon|fluoroborate|fluorophosphate|halide|halometalate|heterocyclic|nitrate|other_anion|perchlorate|phosphate_phosphinate|sulfate_sulfonate|tfsamide,12545,3778,6016,3697,648,8817
val,6727,169,99,71,ammonium|imidazolium|phosphonium|pyridinium,amino_acid|carboxylate|cyanamide_cyanocarbon|fluoroborate|fluorophosphate|halide|halometalate|heterocyclic|nitrate|phosphate_phosphinate|sulfate_sulfonate|tfsamide,2663,556,2928,751,131,1618
test,4656,168,112,68,ammonium|imidazolium|phosphonium|pyridinium,amino_acid|carboxylate|cyanamide_cyanocarbon|fluoroborate|fluorophosphate|halide|halometalate|heterocyclic|nitrate|other_anion|phosphate_phosphinate|sulfate_sulfonate|tfsamide,2666,673,916,706,55,1570
